ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/fungi/60062161	https://id.biodiversity.org.au/name/fungi/60024129	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062162	https://id.biodiversity.org.au/name/fungi/60024130	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062163	https://id.biodiversity.org.au/name/fungi/60024132	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062164	https://id.biodiversity.org.au/name/fungi/60024133	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062165	https://id.biodiversity.org.au/name/fungi/60024134	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062166	https://id.biodiversity.org.au/name/fungi/60024136	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062167	https://id.biodiversity.org.au/name/fungi/60024139	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062168	https://id.biodiversity.org.au/name/fungi/60024141	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062169	https://id.biodiversity.org.au/name/fungi/60024142	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062170	https://id.biodiversity.org.au/name/fungi/60024145	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062171	https://id.biodiversity.org.au/name/fungi/60024146	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062172	https://id.biodiversity.org.au/name/fungi/60024148	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062174	https://id.biodiversity.org.au/name/fungi/60024150	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062175	https://id.biodiversity.org.au/name/fungi/60024152	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062176	https://id.biodiversity.org.au/name/fungi/60024153	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60062177	https://id.biodiversity.org.au/name/fungi/60024154	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117858	https://id.biodiversity.org.au/name/fungi/60117857	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117455	https://id.biodiversity.org.au/name/fungi/60117454	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118095	https://id.biodiversity.org.au/name/fungi/60118094	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117401	https://id.biodiversity.org.au/name/fungi/60117400	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117413	https://id.biodiversity.org.au/name/fungi/60117412	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117301	https://id.biodiversity.org.au/name/fungi/60117300	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117542	https://id.biodiversity.org.au/name/fungi/60117541	https://id.biodiversity.org.au/reference/fungi/60008834	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117611	https://id.biodiversity.org.au/name/fungi/60117610	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117437	https://id.biodiversity.org.au/name/fungi/60117436	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117905	https://id.biodiversity.org.au/name/fungi/60117904	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117887	https://id.biodiversity.org.au/name/fungi/60117886	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117365	https://id.biodiversity.org.au/name/fungi/60117364	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117307	https://id.biodiversity.org.au/name/fungi/60117306	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117260	https://id.biodiversity.org.au/name/fungi/60117257	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117913	https://id.biodiversity.org.au/name/fungi/60117912	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117665	https://id.biodiversity.org.au/name/fungi/60117664	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117896	https://id.biodiversity.org.au/name/fungi/60117895	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117467	https://id.biodiversity.org.au/name/fungi/60117466	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117443	https://id.biodiversity.org.au/name/fungi/60117442	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117461	https://id.biodiversity.org.au/name/fungi/60117460	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117562	https://id.biodiversity.org.au/name/fungi/60117561	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118021	https://id.biodiversity.org.au/name/fungi/60118020	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117618	https://id.biodiversity.org.au/name/fungi/60117617	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117383	https://id.biodiversity.org.au/name/fungi/60117382	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117497	https://id.biodiversity.org.au/name/fungi/60117496	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118061	https://id.biodiversity.org.au/name/fungi/60118060	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117568	https://id.biodiversity.org.au/name/fungi/60117567	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117503	https://id.biodiversity.org.au/name/fungi/60117502	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118103	https://id.biodiversity.org.au/name/fungi/60118102	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60081791	https://id.biodiversity.org.au/name/fungi/60081759	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117509	https://id.biodiversity.org.au/name/fungi/60117508	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118077	https://id.biodiversity.org.au/name/fungi/60118076	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117623	https://id.biodiversity.org.au/name/fungi/60117622	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117313	https://id.biodiversity.org.au/name/fungi/60117312	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117389	https://id.biodiversity.org.au/name/fungi/60117388	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118111	https://id.biodiversity.org.au/name/fungi/60118110	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117676	https://id.biodiversity.org.au/name/fungi/60117675	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117574	https://id.biodiversity.org.au/name/fungi/60117573	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60081786	https://id.biodiversity.org.au/name/fungi/60081766	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117647	https://id.biodiversity.org.au/name/fungi/60117646	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117629	https://id.biodiversity.org.au/name/fungi/60117628	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117842	https://id.biodiversity.org.au/name/fungi/60117841	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117659	https://id.biodiversity.org.au/name/fungi/60117658	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117653	https://id.biodiversity.org.au/name/fungi/60117652	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118119	https://id.biodiversity.org.au/name/fungi/60118118	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117923	https://id.biodiversity.org.au/name/fungi/60117922	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118127	https://id.biodiversity.org.au/name/fungi/60118126	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117988	https://id.biodiversity.org.au/name/fungi/60117987	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117473	https://id.biodiversity.org.au/name/fungi/60117472	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117515	https://id.biodiversity.org.au/name/fungi/60117514	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117518	https://id.biodiversity.org.au/name/fungi/60117517	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117850	https://id.biodiversity.org.au/name/fungi/60117849	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117419	https://id.biodiversity.org.au/name/fungi/60117418	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60081779	https://id.biodiversity.org.au/name/fungi/60081773	https://id.biodiversity.org.au/reference/fungi/60080719	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117932	https://id.biodiversity.org.au/name/fungi/60117931	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117724	https://id.biodiversity.org.au/name/fungi/60117723	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117671	https://id.biodiversity.org.au/name/fungi/60117670	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117395	https://id.biodiversity.org.au/name/fungi/60117394	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60118087	https://id.biodiversity.org.au/name/fungi/60118086	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117524	https://id.biodiversity.org.au/name/fungi/60117523	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60117530	https://id.biodiversity.org.au/name/fungi/60117529	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60056552	
https://id.biodiversity.org.au/instance/fungi/60056553	https://id.biodiversity.org.au/name/fungi/60015107	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60056554	https://id.biodiversity.org.au/name/fungi/60015108	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60062179	https://id.biodiversity.org.au/name/fungi/60024156	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056554	
https://id.biodiversity.org.au/instance/fungi/60062180	https://id.biodiversity.org.au/name/fungi/60024159	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056554	
https://id.biodiversity.org.au/instance/fungi/60062181	https://id.biodiversity.org.au/name/fungi/60024161	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056554	
https://id.biodiversity.org.au/instance/fungi/60062183	https://id.biodiversity.org.au/name/fungi/60024166	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056554	
https://id.biodiversity.org.au/instance/fungi/60056555	https://id.biodiversity.org.au/name/fungi/60015109	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60062184	https://id.biodiversity.org.au/name/fungi/60024167	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056555	
https://id.biodiversity.org.au/instance/fungi/60062185	https://id.biodiversity.org.au/name/fungi/60024168	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056555	
https://id.biodiversity.org.au/instance/fungi/60056556	https://id.biodiversity.org.au/name/fungi/60015110	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60062186	https://id.biodiversity.org.au/name/fungi/60024170	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056556	
https://id.biodiversity.org.au/instance/fungi/60056557	https://id.biodiversity.org.au/name/fungi/60015111	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60062187	https://id.biodiversity.org.au/name/fungi/60024173	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056557	
https://id.biodiversity.org.au/instance/fungi/60062188	https://id.biodiversity.org.au/name/fungi/60024175	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056557	
https://id.biodiversity.org.au/instance/fungi/60062189	https://id.biodiversity.org.au/name/fungi/60024179	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056557	
https://id.biodiversity.org.au/instance/fungi/60062190	https://id.biodiversity.org.au/name/fungi/60024183	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056557	
https://id.biodiversity.org.au/instance/fungi/60062191	https://id.biodiversity.org.au/name/fungi/60024184	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056557	
https://id.biodiversity.org.au/instance/fungi/60056558	https://id.biodiversity.org.au/name/fungi/60015112	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60062192	https://id.biodiversity.org.au/name/fungi/60024187	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062193	https://id.biodiversity.org.au/name/fungi/60024190	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062194	https://id.biodiversity.org.au/name/fungi/60024191	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062195	https://id.biodiversity.org.au/name/fungi/60024193	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062196	https://id.biodiversity.org.au/name/fungi/60024195	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062198	https://id.biodiversity.org.au/name/fungi/60024198	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60062199	https://id.biodiversity.org.au/name/fungi/60024200	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056558	
https://id.biodiversity.org.au/instance/fungi/60118168	https://id.biodiversity.org.au/name/fungi/60118165	https://id.biodiversity.org.au/reference/fungi/60118167	https://id.biodiversity.org.au/instance/fungi/60054941	
https://id.biodiversity.org.au/instance/fungi/60118172	https://id.biodiversity.org.au/name/fungi/60118171	https://id.biodiversity.org.au/reference/fungi/60117242	https://id.biodiversity.org.au/instance/fungi/60118168	
https://id.biodiversity.org.au/instance/fungi/60054942	https://id.biodiversity.org.au/name/fungi/60013496	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054664	
https://id.biodiversity.org.au/instance/fungi/60056559	https://id.biodiversity.org.au/name/fungi/60015113	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062200	https://id.biodiversity.org.au/name/fungi/60024201	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056559	
https://id.biodiversity.org.au/instance/fungi/60056560	https://id.biodiversity.org.au/name/fungi/60015114	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062201	https://id.biodiversity.org.au/name/fungi/60024203	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056560	
https://id.biodiversity.org.au/instance/fungi/60062202	https://id.biodiversity.org.au/name/fungi/60024204	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056560	
https://id.biodiversity.org.au/instance/fungi/60062203	https://id.biodiversity.org.au/name/fungi/60024210	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056560	
https://id.biodiversity.org.au/instance/fungi/60056561	https://id.biodiversity.org.au/name/fungi/60015115	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062204	https://id.biodiversity.org.au/name/fungi/60024213	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056561	
https://id.biodiversity.org.au/instance/fungi/60056562	https://id.biodiversity.org.au/name/fungi/60015116	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062205	https://id.biodiversity.org.au/name/fungi/60024216	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062206	https://id.biodiversity.org.au/name/fungi/60024218	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062207	https://id.biodiversity.org.au/name/fungi/60024220	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062208	https://id.biodiversity.org.au/name/fungi/60024223	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062209	https://id.biodiversity.org.au/name/fungi/60024226	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062210	https://id.biodiversity.org.au/name/fungi/60024229	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60062212	https://id.biodiversity.org.au/name/fungi/60024232	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056562	
https://id.biodiversity.org.au/instance/fungi/60056563	https://id.biodiversity.org.au/name/fungi/60015117	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062213	https://id.biodiversity.org.au/name/fungi/60024234	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056563	
https://id.biodiversity.org.au/instance/fungi/60062214	https://id.biodiversity.org.au/name/fungi/60024236	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056563	
https://id.biodiversity.org.au/instance/fungi/60062215	https://id.biodiversity.org.au/name/fungi/60024240	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056563	
https://id.biodiversity.org.au/instance/fungi/60062216	https://id.biodiversity.org.au/name/fungi/60024244	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056563	
https://id.biodiversity.org.au/instance/fungi/60062217	https://id.biodiversity.org.au/name/fungi/60024247	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056563	
https://id.biodiversity.org.au/instance/fungi/60056564	https://id.biodiversity.org.au/name/fungi/60015118	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054942	
https://id.biodiversity.org.au/instance/fungi/60062218	https://id.biodiversity.org.au/name/fungi/60024252	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056564	
https://id.biodiversity.org.au/instance/fungi/60054943	https://id.biodiversity.org.au/name/fungi/60013497	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054664	
https://id.biodiversity.org.au/instance/fungi/60056565	https://id.biodiversity.org.au/name/fungi/60015119	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062219	https://id.biodiversity.org.au/name/fungi/60024253	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056565	
https://id.biodiversity.org.au/instance/fungi/60062220	https://id.biodiversity.org.au/name/fungi/60024256	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056565	
https://id.biodiversity.org.au/instance/fungi/60062221	https://id.biodiversity.org.au/name/fungi/60024258	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056565	
https://id.biodiversity.org.au/instance/fungi/60062222	https://id.biodiversity.org.au/name/fungi/60024260	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056565	
https://id.biodiversity.org.au/instance/fungi/60056566	https://id.biodiversity.org.au/name/fungi/60015120	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
https://id.biodiversity.org.au/instance/fungi/60062223	https://id.biodiversity.org.au/name/fungi/60024263	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056566	
https://id.biodiversity.org.au/instance/fungi/60062224	https://id.biodiversity.org.au/name/fungi/60024265	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60056566	
https://id.biodiversity.org.au/instance/fungi/60056567	https://id.biodiversity.org.au/name/fungi/60015121	https://id.biodiversity.org.au/reference/fungi/60054517	https://id.biodiversity.org.au/instance/fungi/60054943	
