ID	nameID	accordingToID	parentID	remarks
https://id.biodiversity.org.au/instance/ausmoss/10019534	https://id.biodiversity.org.au/name/ausmoss/10003191	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10019535	https://id.biodiversity.org.au/name/ausmoss/10003192	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018371	https://id.biodiversity.org.au/name/ausmoss/10002033	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018372	https://id.biodiversity.org.au/name/ausmoss/10002035	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10020451	https://id.biodiversity.org.au/name/ausmoss/10005948	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018373	https://id.biodiversity.org.au/name/ausmoss/10002036	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018889	https://id.biodiversity.org.au/name/ausmoss/10002580	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10020557	https://id.biodiversity.org.au/name/ausmoss/10006123	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018374	https://id.biodiversity.org.au/name/ausmoss/10002037	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10020558	https://id.biodiversity.org.au/name/ausmoss/10006124	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10019536	https://id.biodiversity.org.au/name/ausmoss/10003193	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10019500	https://id.biodiversity.org.au/name/ausmoss/10003160	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018892	https://id.biodiversity.org.au/name/ausmoss/10002583	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018375	https://id.biodiversity.org.au/name/ausmoss/10002039	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10020422	https://id.biodiversity.org.au/name/ausmoss/10005907	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	"Australian material belongs to <a href=""960""><i>G. pulvinata</i> var. <i>africana</i></a> (Greven 2000: 220)."
https://id.biodiversity.org.au/instance/ausmoss/10018895	https://id.biodiversity.org.au/name/ausmoss/10006573	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020422	
https://id.biodiversity.org.au/instance/ausmoss/10019537	https://id.biodiversity.org.au/name/ausmoss/10003194	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10020559	https://id.biodiversity.org.au/name/ausmoss/10006125	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018377	https://id.biodiversity.org.au/name/ausmoss/10002044	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018370	
https://id.biodiversity.org.au/instance/ausmoss/10018378	https://id.biodiversity.org.au/name/ausmoss/10001364	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052301	
https://id.biodiversity.org.au/instance/ausmoss/10153560	https://id.biodiversity.org.au/name/ausmoss/10006479	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018378	
https://id.biodiversity.org.au/instance/ausmoss/10153581	https://id.biodiversity.org.au/name/ausmoss/10006422	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018378	
https://id.biodiversity.org.au/instance/ausmoss/10019349	https://id.biodiversity.org.au/name/ausmoss/10003015	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018378	
https://id.biodiversity.org.au/instance/ausmoss/10018380	https://id.biodiversity.org.au/name/ausmoss/10002047	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018378	
https://id.biodiversity.org.au/instance/ausmoss/10019091	https://id.biodiversity.org.au/name/ausmoss/10002766	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018378	
https://id.biodiversity.org.au/instance/ausmoss/10019111	https://id.biodiversity.org.au/name/ausmoss/10001546	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052301	
https://id.biodiversity.org.au/instance/ausmoss/10153615	https://id.biodiversity.org.au/name/ausmoss/10002789	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10019111	
https://id.biodiversity.org.au/instance/ausmoss/10020556	https://id.biodiversity.org.au/name/ausmoss/10006120	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019111	
https://id.biodiversity.org.au/instance/ausmoss/10020416	https://id.biodiversity.org.au/name/ausmoss/10005893	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019111	
https://id.biodiversity.org.au/instance/ausmoss/10052302	https://id.biodiversity.org.au/name/ausmoss/10001245	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051300	
https://id.biodiversity.org.au/instance/ausmoss/10018617	https://id.biodiversity.org.au/name/ausmoss/10001440	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052302	
https://id.biodiversity.org.au/instance/ausmoss/10018618	https://id.biodiversity.org.au/name/ausmoss/10002257	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018617	
https://id.biodiversity.org.au/instance/ausmoss/10018583	https://id.biodiversity.org.au/name/ausmoss/10001429	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052302	
https://id.biodiversity.org.au/instance/ausmoss/10146103	https://id.biodiversity.org.au/name/ausmoss/10002233	https://id.biodiversity.org.au/reference/ausmoss/10146037	https://id.biodiversity.org.au/instance/ausmoss/10018583	
https://id.biodiversity.org.au/instance/ausmoss/10146113	https://id.biodiversity.org.au/name/ausmoss/10002234	https://id.biodiversity.org.au/reference/ausmoss/10146037	https://id.biodiversity.org.au/instance/ausmoss/10018583	
https://id.biodiversity.org.au/instance/ausmoss/10018586	https://id.biodiversity.org.au/name/ausmoss/10002235	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018583	
https://id.biodiversity.org.au/instance/ausmoss/10052303	https://id.biodiversity.org.au/name/ausmoss/10001248	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051300	
https://id.biodiversity.org.au/instance/ausmoss/10018613	https://id.biodiversity.org.au/name/ausmoss/10001439	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052303	
https://id.biodiversity.org.au/instance/ausmoss/10018614	https://id.biodiversity.org.au/name/ausmoss/10002254	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018613	
https://id.biodiversity.org.au/instance/ausmoss/10018615	https://id.biodiversity.org.au/name/ausmoss/10002255	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018613	
https://id.biodiversity.org.au/instance/ausmoss/10018616	https://id.biodiversity.org.au/name/ausmoss/10002256	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018613	
https://id.biodiversity.org.au/instance/ausmoss/10018679	https://id.biodiversity.org.au/name/ausmoss/10002319	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018613	
https://id.biodiversity.org.au/instance/ausmoss/10019562	https://id.biodiversity.org.au/name/ausmoss/10001612	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052303	
https://id.biodiversity.org.au/instance/ausmoss/10019563	https://id.biodiversity.org.au/name/ausmoss/10003220	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019562	
https://id.biodiversity.org.au/instance/ausmoss/10051303	https://id.biodiversity.org.au/name/ausmoss/10001173	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051276	
https://id.biodiversity.org.au/instance/ausmoss/10052348	https://id.biodiversity.org.au/name/ausmoss/10001236	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051303	
https://id.biodiversity.org.au/instance/ausmoss/10018447	https://id.biodiversity.org.au/name/ausmoss/10001386	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052348	
https://id.biodiversity.org.au/instance/ausmoss/10018448	https://id.biodiversity.org.au/name/ausmoss/10002092	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018447	
https://id.biodiversity.org.au/instance/ausmoss/10052349	https://id.biodiversity.org.au/name/ausmoss/10001270	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051303	
https://id.biodiversity.org.au/instance/ausmoss/10019062	https://id.biodiversity.org.au/name/ausmoss/10001536	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052349	
https://id.biodiversity.org.au/instance/ausmoss/10019063	https://id.biodiversity.org.au/name/ausmoss/10002734	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019062	
https://id.biodiversity.org.au/instance/ausmoss/10019244	https://id.biodiversity.org.au/name/ausmoss/10002931	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019062	
https://id.biodiversity.org.au/instance/ausmoss/10052350	https://id.biodiversity.org.au/name/ausmoss/10001196	https://id.biodiversity.org.au/reference/ausmoss/10051118	https://id.biodiversity.org.au/instance/ausmoss/10051303	
https://id.biodiversity.org.au/instance/ausmoss/10018113	https://id.biodiversity.org.au/name/ausmoss/10001298	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018508	https://id.biodiversity.org.au/name/ausmoss/10002142	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018114	https://id.biodiversity.org.au/name/ausmoss/10001790	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018509	https://id.biodiversity.org.au/name/ausmoss/10002144	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018510	https://id.biodiversity.org.au/name/ausmoss/10002145	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018511	https://id.biodiversity.org.au/name/ausmoss/10002146	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018512	https://id.biodiversity.org.au/name/ausmoss/10002147	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018513	https://id.biodiversity.org.au/name/ausmoss/10002149	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018113	
https://id.biodiversity.org.au/instance/ausmoss/10018514	https://id.biodiversity.org.au/name/ausmoss/10001405	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020431	https://id.biodiversity.org.au/name/ausmoss/10005915	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018514	"Australian material belongs to <a href=""589"">var. <i>ambigua</i></a>."
https://id.biodiversity.org.au/instance/ausmoss/10018645	https://id.biodiversity.org.au/name/ausmoss/10006552	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020431	
https://id.biodiversity.org.au/instance/ausmoss/10153425	https://id.biodiversity.org.au/name/ausmoss/10002282	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018514	
https://id.biodiversity.org.au/instance/ausmoss/10019538	https://id.biodiversity.org.au/name/ausmoss/10003195	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018514	
https://id.biodiversity.org.au/instance/ausmoss/10018516	https://id.biodiversity.org.au/name/ausmoss/10001406	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019426	https://id.biodiversity.org.au/name/ausmoss/10003089	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018516	
https://id.biodiversity.org.au/instance/ausmoss/10018517	https://id.biodiversity.org.au/name/ausmoss/10002152	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018516	
https://id.biodiversity.org.au/instance/ausmoss/10018518	https://id.biodiversity.org.au/name/ausmoss/10001407	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019612	https://id.biodiversity.org.au/name/ausmoss/10003369	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018672	https://id.biodiversity.org.au/name/ausmoss/10002310	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10020399	https://id.biodiversity.org.au/name/ausmoss/10005863	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10019618	https://id.biodiversity.org.au/name/ausmoss/10003387	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018519	https://id.biodiversity.org.au/name/ausmoss/10002158	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018673	https://id.biodiversity.org.au/name/ausmoss/10002312	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10019224	https://id.biodiversity.org.au/name/ausmoss/10002908	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018520	https://id.biodiversity.org.au/name/ausmoss/10002162	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018521	https://id.biodiversity.org.au/name/ausmoss/10002164	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10020450	https://id.biodiversity.org.au/name/ausmoss/10005947	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018522	https://id.biodiversity.org.au/name/ausmoss/10002166	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018518	
https://id.biodiversity.org.au/instance/ausmoss/10018109	https://id.biodiversity.org.au/name/ausmoss/10001296	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020444	https://id.biodiversity.org.au/name/ausmoss/10005930	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018109	
https://id.biodiversity.org.au/instance/ausmoss/10018110	https://id.biodiversity.org.au/name/ausmoss/10001788	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018109	
https://id.biodiversity.org.au/instance/ausmoss/10018721	https://id.biodiversity.org.au/name/ausmoss/10001460	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018722	https://id.biodiversity.org.au/name/ausmoss/10002373	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018721	
https://id.biodiversity.org.au/instance/ausmoss/10018524	https://id.biodiversity.org.au/name/ausmoss/10001408	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018525	https://id.biodiversity.org.au/name/ausmoss/10002169	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018524	
https://id.biodiversity.org.au/instance/ausmoss/10019365	https://id.biodiversity.org.au/name/ausmoss/10001585	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019366	https://id.biodiversity.org.au/name/ausmoss/10003027	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019365	
https://id.biodiversity.org.au/instance/ausmoss/10020441	https://id.biodiversity.org.au/name/ausmoss/10001761	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020442	https://id.biodiversity.org.au/name/ausmoss/10005927	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10020441	
https://id.biodiversity.org.au/instance/ausmoss/10018526	https://id.biodiversity.org.au/name/ausmoss/10001409	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018774	https://id.biodiversity.org.au/name/ausmoss/10002423	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018526	
https://id.biodiversity.org.au/instance/ausmoss/10018527	https://id.biodiversity.org.au/name/ausmoss/10002170	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018526	
https://id.biodiversity.org.au/instance/ausmoss/10018529	https://id.biodiversity.org.au/name/ausmoss/10001411	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018807	https://id.biodiversity.org.au/name/ausmoss/10002467	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018529	
https://id.biodiversity.org.au/instance/ausmoss/10019283	https://id.biodiversity.org.au/name/ausmoss/10002962	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018529	
https://id.biodiversity.org.au/instance/ausmoss/10018531	https://id.biodiversity.org.au/name/ausmoss/10002178	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018529	
https://id.biodiversity.org.au/instance/ausmoss/10018326	https://id.biodiversity.org.au/name/ausmoss/10001353	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018836	https://id.biodiversity.org.au/name/ausmoss/10002502	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10018327	https://id.biodiversity.org.au/name/ausmoss/10001980	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10018837	https://id.biodiversity.org.au/name/ausmoss/10002503	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10019487	https://id.biodiversity.org.au/name/ausmoss/10003152	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10018329	https://id.biodiversity.org.au/name/ausmoss/10001983	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10018328	https://id.biodiversity.org.au/name/ausmoss/10001982	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018326	
https://id.biodiversity.org.au/instance/ausmoss/10018898	https://id.biodiversity.org.au/name/ausmoss/10001493	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018899	https://id.biodiversity.org.au/name/ausmoss/10002591	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018898	
https://id.biodiversity.org.au/instance/ausmoss/10153052	https://id.biodiversity.org.au/name/ausmoss/10153050	https://id.biodiversity.org.au/reference/ausmoss/10152027	https://id.biodiversity.org.au/instance/ausmoss/10018899	
https://id.biodiversity.org.au/instance/ausmoss/10018532	https://id.biodiversity.org.au/name/ausmoss/10001412	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018533	https://id.biodiversity.org.au/name/ausmoss/10002179	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018532	
https://id.biodiversity.org.au/instance/ausmoss/10019341	https://id.biodiversity.org.au/name/ausmoss/10001583	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019342	https://id.biodiversity.org.au/name/ausmoss/10003009	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019341	
https://id.biodiversity.org.au/instance/ausmoss/10019376	https://id.biodiversity.org.au/name/ausmoss/10003037	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019341	
https://id.biodiversity.org.au/instance/ausmoss/10018926	https://id.biodiversity.org.au/name/ausmoss/10001505	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10020547	https://id.biodiversity.org.au/name/ausmoss/10006096	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018926	
https://id.biodiversity.org.au/instance/ausmoss/10018927	https://id.biodiversity.org.au/name/ausmoss/10002610	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018926	
https://id.biodiversity.org.au/instance/ausmoss/10018535	https://id.biodiversity.org.au/name/ausmoss/10001414	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018536	https://id.biodiversity.org.au/name/ausmoss/10002182	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018535	
https://id.biodiversity.org.au/instance/ausmoss/10020612	https://id.biodiversity.org.au/name/ausmoss/10006452	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018535	
https://id.biodiversity.org.au/instance/ausmoss/10019333	https://id.biodiversity.org.au/name/ausmoss/10001582	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019338	https://id.biodiversity.org.au/name/ausmoss/10003008	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019333	
https://id.biodiversity.org.au/instance/ausmoss/10019343	https://id.biodiversity.org.au/name/ausmoss/10003010	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019333	
https://id.biodiversity.org.au/instance/ausmoss/10019488	https://id.biodiversity.org.au/name/ausmoss/10001599	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10019489	https://id.biodiversity.org.au/name/ausmoss/10003153	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10019488	
https://id.biodiversity.org.au/instance/ausmoss/10018537	https://id.biodiversity.org.au/name/ausmoss/10001415	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
https://id.biodiversity.org.au/instance/ausmoss/10018538	https://id.biodiversity.org.au/name/ausmoss/10002183	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10018537	
https://id.biodiversity.org.au/instance/ausmoss/10018539	https://id.biodiversity.org.au/name/ausmoss/10001416	https://id.biodiversity.org.au/reference/ausmoss/10018098	https://id.biodiversity.org.au/instance/ausmoss/10052350	
