taxonID	scientificName	taxonRank	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	tribe	subfamily	subtribe	genus	subgenus	section	species	higherClassification
https://id.biodiversity.org.au/instance/ausmoss/621897	Bazzania hochstetteri (Reichardt) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania hochstetteri	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania hochstetteri
https://id.biodiversity.org.au/instance/ausmoss/621899	Bazzania intermedia (Gottsche & Lindenb.) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania intermedia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania intermedia
https://id.biodiversity.org.au/instance/ausmoss/712461	Bazzania involuta (Mont.) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania involuta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania involuta
https://id.biodiversity.org.au/instance/ausmoss/773145	Bazzania mittenii (Steph.) Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania mittenii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania mittenii
https://id.biodiversity.org.au/instance/ausmoss/621921	Bazzania monilinervis (Lehm. & Lindenb.) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania monilinervis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania monilinervis
https://id.biodiversity.org.au/instance/ausmoss/621973	Bazzania nitida (F.Weber) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania nitida	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania nitida
https://id.biodiversity.org.au/instance/ausmoss/621924	Bazzania novaezelandiae (Mitt.) Besch. & C.Massal.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania novaezelandiae	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania novaezelandiae
https://id.biodiversity.org.au/instance/ausmoss/712496	Bazzania sauropoda Meagher	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania sauropoda	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania sauropoda
https://id.biodiversity.org.au/instance/ausmoss/712498	Bazzania serpentina (Sande Lac.) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania serpentina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania serpentina
https://id.biodiversity.org.au/instance/ausmoss/621928	Bazzania subtilis (Sande Lac.) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania subtilis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania subtilis
https://id.biodiversity.org.au/instance/ausmoss/712454	Bazzania tessellata Meagher	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania tessellata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania tessellata
https://id.biodiversity.org.au/instance/ausmoss/621929	Bazzania tridens (Reinw., Blume & Nees) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania tridens	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania tridens
https://id.biodiversity.org.au/instance/ausmoss/717948	Bazzania vittata (Gottsche) Trevis.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania vittata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania vittata
https://id.biodiversity.org.au/instance/ausmoss/658754	Bazzania wattsiana (Steph.) Meagher	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania wattsiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania wattsiana
https://id.biodiversity.org.au/instance/ausmoss/658755	Bazzania zonulata Meagher	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Bazzania			Bazzania zonulata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Bazzania | Bazzania zonulata
https://id.biodiversity.org.au/instance/ausmoss/712504	Drucella E.A.Hodgs.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Drucella				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Drucella
https://id.biodiversity.org.au/instance/ausmoss/622967	Drucella integristipula (Steph.) E.A.Hodgs.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Drucella			Drucella integristipula	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Drucella | Drucella integristipula
https://id.biodiversity.org.au/instance/ausmoss/712505	Hygrolembidium R.M.Schust.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Hygrolembidium				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Hygrolembidium
https://id.biodiversity.org.au/instance/ausmoss/623674	Hygrolembidium acrocladum (Berggr.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Hygrolembidium			Hygrolembidium acrocladum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Hygrolembidium | Hygrolembidium acrocladum
https://id.biodiversity.org.au/instance/ausmoss/712531	Isolembidium R.M.Schust.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Isolembidium				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Isolembidium
https://id.biodiversity.org.au/instance/ausmoss/628035	Isolembidium anomalum (Rodway) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Isolembidium			Isolembidium anomalum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Isolembidium | Isolembidium anomalum
https://id.biodiversity.org.au/instance/ausmoss/623732	Isolembidium anomalum var. cucullatum (E.A.Hodgs.) J.J.Engel & R.M.Schust.	variety	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Isolembidium			Isolembidium anomalum	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Isolembidium | Isolembidium anomalum | Isolembidium anomalum var. cucullatum
https://id.biodiversity.org.au/instance/ausmoss/712535	Kurzia G.Martens	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia
https://id.biodiversity.org.au/instance/ausmoss/623820	Kurzia brevicalycina (Steph.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia brevicalycina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia brevicalycina
https://id.biodiversity.org.au/instance/ausmoss/623821	Kurzia calcarata (Steph.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia calcarata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia calcarata
https://id.biodiversity.org.au/instance/ausmoss/623822	Kurzia compacta (Steph.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia compacta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia compacta
https://id.biodiversity.org.au/instance/ausmoss/623824	Kurzia cucullifolia (Steph.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia cucullifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia cucullifolia
https://id.biodiversity.org.au/instance/ausmoss/623825	Kurzia dendroides (Carrington & Pearson) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia dendroides	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia dendroides
https://id.biodiversity.org.au/instance/ausmoss/712537	Kurzia hippurioides (Hook.f. & Taylor) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia hippurioides	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia hippurioides
https://id.biodiversity.org.au/instance/ausmoss/623888	Kurzia lateconica (Steph.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia lateconica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia lateconica
https://id.biodiversity.org.au/instance/ausmoss/623891	Kurzia reversa (Carrington & Pearson) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia reversa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia reversa
https://id.biodiversity.org.au/instance/ausmoss/623892	Kurzia saddlensis (Besch. & C.Massal.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia saddlensis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia saddlensis
https://id.biodiversity.org.au/instance/ausmoss/623893	Kurzia setiformis (De Not.) J.J.Engel & R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia setiformis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia setiformis
https://id.biodiversity.org.au/instance/ausmoss/623894	Kurzia sexfida (Steph.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia sexfida	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia sexfida
https://id.biodiversity.org.au/instance/ausmoss/623895	Kurzia temnomoides R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia temnomoides	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia temnomoides
https://id.biodiversity.org.au/instance/ausmoss/712540	Kurzia tenax (Grev.) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia tenax	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia tenax
https://id.biodiversity.org.au/instance/ausmoss/623897	Kurzia trilobata (R.M.Schust.) R.M.Schust.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia trilobata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia trilobata
https://id.biodiversity.org.au/instance/ausmoss/718417	Kurzia verticellata (Carrington) Grolle	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Kurzia			Kurzia verticellata	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Kurzia | Kurzia verticellata
https://id.biodiversity.org.au/instance/ausmoss/712542	Lepidozia (Dumort.) Dumort.	genus	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia				Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia
https://id.biodiversity.org.au/instance/ausmoss/712544	Lepidozia appressifolia Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia appressifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia appressifolia
https://id.biodiversity.org.au/instance/ausmoss/712546	Lepidozia asymmetrica Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia asymmetrica	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia asymmetrica
https://id.biodiversity.org.au/instance/ausmoss/624117	Lepidozia buffalona Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia buffalona	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia buffalona
https://id.biodiversity.org.au/instance/ausmoss/624118	Lepidozia chordulifera Taylor	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia chordulifera	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia chordulifera
https://id.biodiversity.org.au/instance/ausmoss/624119	Lepidozia communis Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia communis	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia communis
https://id.biodiversity.org.au/instance/ausmoss/624120	Lepidozia concinna Colenso	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia concinna	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia concinna
https://id.biodiversity.org.au/instance/ausmoss/624121	Lepidozia crassitexta Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia crassitexta	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia crassitexta
https://id.biodiversity.org.au/instance/ausmoss/624122	Lepidozia cupressina (Sw.) Lindenb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia cupressina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia cupressina
https://id.biodiversity.org.au/instance/ausmoss/624124	Lepidozia eenii S.W.Arnell	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia eenii	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia eenii
https://id.biodiversity.org.au/instance/ausmoss/624125	Lepidozia furcatifolia Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia furcatifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia furcatifolia
https://id.biodiversity.org.au/instance/ausmoss/624126	Lepidozia glaucophylla (Hook.f. & Taylor) Taylor ex Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia glaucophylla	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia glaucophylla
https://id.biodiversity.org.au/instance/ausmoss/624127	Lepidozia gracillima Carrington & Pearson	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia gracillima	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia gracillima
https://id.biodiversity.org.au/instance/ausmoss/624159	Lepidozia hastatistipula Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia hastatistipula	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia hastatistipula
https://id.biodiversity.org.au/instance/ausmoss/628159	Lepidozia laevifolia (Hook.f. & Taylor) Taylor ex Gottsche, Lindenb. & Nees	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia laevifolia	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia laevifolia
https://id.biodiversity.org.au/instance/ausmoss/624161	Lepidozia microphylla (Hook.) Lindenb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia microphylla	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia microphylla
https://id.biodiversity.org.au/instance/ausmoss/624163	Lepidozia microstipula Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia microstipula	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia microstipula
https://id.biodiversity.org.au/instance/ausmoss/624164	Lepidozia montana Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia montana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia montana
https://id.biodiversity.org.au/instance/ausmoss/624165	Lepidozia multifida Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia multifida	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia multifida
https://id.biodiversity.org.au/instance/ausmoss/624166	Lepidozia nova Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia nova	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia nova
https://id.biodiversity.org.au/instance/ausmoss/628160	Lepidozia obtusiloba Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia obtusiloba	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia obtusiloba
https://id.biodiversity.org.au/instance/ausmoss/624168	Lepidozia parvistipa Taylor	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia parvistipa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia parvistipa
https://id.biodiversity.org.au/instance/ausmoss/624169	Lepidozia pendulina (Hook.) Lindenb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia pendulina	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia pendulina
https://id.biodiversity.org.au/instance/ausmoss/624170	Lepidozia procera Mitt.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia procera	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia procera
https://id.biodiversity.org.au/instance/ausmoss/624171	Lepidozia quadrifida Kunze ex Lindenb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia quadrifida	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia quadrifida
https://id.biodiversity.org.au/instance/ausmoss/624173	Lepidozia septemfida Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia septemfida	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia septemfida
https://id.biodiversity.org.au/instance/ausmoss/624174	Lepidozia terricola Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia terricola	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia terricola
https://id.biodiversity.org.au/instance/ausmoss/624175	Lepidozia tripilosa Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia tripilosa	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia tripilosa
https://id.biodiversity.org.au/instance/ausmoss/624176	Lepidozia ulothrix (Schwägr.) Lindenb.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia ulothrix	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia ulothrix
https://id.biodiversity.org.au/instance/ausmoss/624178	Lepidozia wattsiana Steph.	species	Plantae	Marchantiophyta		Jungermanniopsida	Jungermanniidae	Jungermanniales	Lophocoleineae		Lepidoziaceae				Lepidozia			Lepidozia wattsiana	Plantae | Marchantiophyta | Jungermanniopsida | Jungermanniidae | Jungermanniales | Lophocoleineae | Lepidoziaceae | Lepidozia | Lepidozia wattsiana
